param-n close-abstract-real close-abstract-sys close-abstract-user intros-real intros-sys intros-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0.
6 0. 0. 0. 0. 0. 0.
7 0. 0. 0. 0. 0. 0.
8 0. 0. 0. 0. 0. 0.
9 0. 0. 0. 0. 0. 0.
10 0. 0. 0. 0. 0. 0.
11 0. 0. 0. 0. 0. 0.
12 0. 0. 0. 0. 0. 0.
13 0. 0. 0. 0. 0. 0.
14 0. 0. 0. 0. 0. 0.
15 0. 0. 0. 0. 0. 0.
16 0. 0. 0. 0. 0. 0.
17 0. 0. 0. 0. 0. 0.
18 0. 0. 0. 0. 0. 0.
19 0. 0. 0. 0. 0. 0.
20 0. 0. 0. 0. 0. 0.
21 0. 0. 0. 0. 0. 0.
22 0. 0. 0. 0. 0. 0.
23 0. 0. 0. 0. 0. 0.
24 0. 0. 0. 0. 0. 0.
25 0. 0. 0. 0. 0. 0.
26 0. 0. 0. 0. 0. 0.
27 0. 0. 0. 0. 0. 0.
28 0. 0. 0. 0. 0. 0.
29 0. 0. 0. 0. 0. 0.
30 0. 0. 0. 0. 0. 0.
31 0. 0. 0. 0. 0. 0.
32 0. 0. 0. 0. 0. 0.
33 0. 0. 0. 0. 0. 0.
34 0. 0. 0. 0. 0. 0.
35 0. 0. 0. 0. 0. 0.
36 0. 0. 0. 0. 0. 0.
37 0. 0. 0. 0. 0. 0.
38 0.052 0.003 0.048 0. 0. 0.
39 0. 0. 0. 0. 0. 0.
40 0. 0. 0. 0. 0. 0.
41 0. 0. 0. 0. 0. 0.
42 0. 0. 0. 0. 0. 0.
43 0. 0. 0. 0. 0. 0.
44 0. 0. 0. 0. 0. 0.
45 0. 0. 0. 0. 0. 0.
46 0. 0. 0. 0. 0. 0.
47 0. 0. 0. 0. 0. 0.
48 0. 0. 0. 0. 0. 0.
49 0. 0. 0. 0. 0. 0.
50 0. 0. 0. 0. 0. 0.
51 0. 0. 0. 0. 0. 0.
52 0. 0. 0. 0. 0. 0.
53 0. 0. 0. 0. 0. 0.
54 0. 0. 0. 0. 0. 0.
55 0. 0. 0. 0. 0. 0.
56 0. 0. 0. 0. 0. 0.
57 0. 0. 0. 0. 0. 0.
58 0. 0. 0. 0. 0. 0.
59 0. 0. 0. 0. 0. 0.
60 0. 0. 0. 0. 0. 0.
61 0. 0. 0. 0. 0. 0.
62 0.001 0. 0.001 0. 0. 0.
63 0.001 0. 0.001 0. 0. 0.
64 0.001 0. 0.001 0. 0. 0.
65 0.001 0. 0.001 0. 0. 0.
66 0.001 0. 0.001 0. 0. 0.
67 0.001 0. 0.001 0. 0. 0.
68 0.001 0. 0.001 0. 0. 0.
69 0.003 0. 0.003 0.001 0. 0.001
70 0.001 0. 0.001 0.001 0. 0.001
71 0.001 0. 0.001 0.001 0. 0.001
72 0.001 0. 0.001 0.001 0. 0.001
73 0.001 0. 0.001 0.001 0. 0.001
74 0.001 0. 0.001 0.001 0. 0.001
75 0.001 0. 0.001 0.001 0. 0.001
76 0.001 0. 0.001 0.001 0. 0.001
77 0.001 0. 0.001 0.001 0. 0.001
78 0.001 0. 0.001 0.001 0. 0.001
79 0.001 0. 0.001 0.001 0. 0.001
80 0.001 0. 0.001 0.001 0. 0.001
81 0.001 0. 0.001 0.001 0. 0.001
82 0.001 0. 0.001 0.001 0. 0.001
83 0.001 0. 0.001 0.001 0. 0.001
84 0.001 0. 0.001 0.001 0. 0.001
85 0.001 0. 0.001 0.001 0. 0.001
86 0.001 0. 0.001 0.001 0. 0.001
87 0.001 0. 0.001 0.001 0. 0.001
88 0.001 0. 0.001 0.001 0. 0.001
89 0.001 0. 0.001 0.003 0. 0.003
90 0.001 0. 0.001 0.001 0. 0.001
91 0.001 0. 0.001 0.001 0. 0.001
92 0.001 0. 0.001 0.001 0. 0.001
93 0.001 0. 0.001 0.001 0. 0.001
94 0.002 0. 0.002 0.001 0. 0.001
95 0.002 0. 0.002 0.001 0. 0.001
96 0.002 0. 0.002 0.001 0. 0.001
97 0.002 0. 0.002 0.001 0. 0.001
98 0.002 0. 0.002 0.001 0. 0.001
99 0.002 0. 0.002 0.001 0. 0.001
100 0.003 0. 0.003 0.003 0. 0.003
150 0.072 0.015 0.056 0.006 0. 0.006
200 0.009 0. 0.009 0.007 0. 0.007
250 0.016 0. 0.016 0.011 0. 0.011
300 0.027 0. 0.027 0.017 0. 0.017
350 0.041 0. 0.041 0.026 0. 0.026
400 0.075 0. 0.074 0.032 0. 0.032
450 0.093 0. 0.093 0.042 0. 0.042
500 0.123 0. 0.123 0.06 0.003 0.056
550 0.165 0. 0.165 0.091 0. 0.091
600 0.251 0. 0.25 0.078 0. 0.078
650 0.27 0. 0.27 0.104 0. 0.104
700 0.34 0.007 0.332 0.14 0. 0.14
750 0.418 0.003 0.414 0.117 0. 0.117
800 0.496 0.003 0.492 0.144 0. 0.144
850 0.624 0. 0.624 0.182 0. 0.181
900 0.713 0. 0.712 0.23 0.003 0.225
950 0.842 0.003 0.837 0.245 0.003 0.241
1000 0.935 0.003 0.93 0.226 0.015 0.21
1050 1.105 0.003 1.101 0.25 0.004 0.246
1100 1.283 0.003 1.278 0.277 0.008 0.269
1150 1.468 0.008 1.458 0.316 0. 0.316
1200 1.669 0. 1.667 0.337 0. 0.337
1250 1.92 0. 1.919 0.364 0. 0.364
1300 2.233 0. 2.231 0.378 0. 0.377
1350 2.472 0. 2.47 0.473 0. 0.472
1400 2.823 0. 2.821 0.432 0. 0.432
1450 3.224 0. 3.222 0.485 0. 0.484
1500 3.617 0.003 3.61 0.566 0. 0.565
