param-n close-abstract-real close-abstract-sys close-abstract-user intros-real intros-sys intros-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0.
6 0. 0. 0. 0. 0. 0.
7 0. 0. 0. 0. 0. 0.
8 0. 0. 0. 0. 0. 0.
9 0. 0. 0. 0. 0. 0.
10 0. 0. 0. 0. 0. 0.
11 0. 0. 0. 0. 0. 0.
12 0. 0. 0. 0. 0. 0.
13 0. 0. 0. 0. 0. 0.
14 0. 0. 0. 0. 0. 0.
15 0. 0. 0. 0. 0. 0.
16 0. 0. 0. 0. 0. 0.
17 0. 0. 0. 0. 0. 0.
18 0. 0. 0. 0. 0. 0.
19 0. 0. 0. 0. 0. 0.
20 0. 0. 0. 0. 0. 0.
21 0. 0. 0. 0. 0. 0.
22 0. 0. 0. 0. 0. 0.
23 0. 0. 0. 0. 0. 0.
24 0. 0. 0. 0. 0. 0.
25 0. 0. 0. 0. 0. 0.
26 0. 0. 0. 0. 0. 0.
27 0. 0. 0. 0. 0. 0.
28 0. 0. 0. 0. 0. 0.
29 0. 0. 0. 0. 0. 0.
30 0. 0. 0. 0. 0. 0.
31 0. 0. 0. 0. 0. 0.
32 0. 0. 0. 0. 0. 0.
33 0. 0. 0. 0. 0. 0.
34 0. 0. 0. 0. 0. 0.
35 0. 0. 0. 0. 0. 0.
36 0. 0. 0. 0. 0. 0.
37 0.052 0.008 0.044 0. 0. 0.
38 0. 0. 0. 0. 0. 0.
39 0. 0. 0. 0. 0. 0.
40 0. 0. 0. 0. 0. 0.
41 0. 0. 0. 0. 0. 0.
42 0. 0. 0. 0. 0. 0.
43 0. 0. 0. 0. 0. 0.
44 0. 0. 0. 0. 0. 0.
45 0. 0. 0. 0. 0. 0.
46 0. 0. 0. 0. 0. 0.
47 0. 0. 0. 0. 0. 0.
48 0. 0. 0. 0. 0. 0.
49 0. 0. 0. 0. 0. 0.
50 0. 0. 0. 0. 0. 0.
51 0. 0. 0. 0. 0. 0.
52 0. 0. 0. 0. 0. 0.
53 0. 0. 0. 0. 0. 0.
54 0. 0. 0. 0. 0. 0.
55 0. 0. 0. 0. 0. 0.
56 0. 0. 0. 0. 0. 0.
57 0.001 0. 0.001 0. 0. 0.
58 0.001 0. 0.001 0. 0. 0.
59 0.001 0. 0.001 0. 0. 0.
60 0.001 0. 0.001 0. 0. 0.
61 0.001 0. 0.001 0. 0. 0.
62 0.001 0. 0.001 0. 0. 0.
63 0.001 0. 0.001 0. 0. 0.
64 0.001 0. 0.001 0. 0. 0.
65 0.001 0. 0.001 0. 0. 0.
66 0.001 0. 0.001 0. 0. 0.
67 0.002 0. 0.002 0. 0. 0.
68 0.001 0. 0.001 0. 0. 0.
69 0.001 0. 0.001 0.001 0. 0.001
70 0.001 0. 0.001 0.001 0. 0.001
71 0.001 0. 0.001 0.001 0. 0.001
72 0.001 0. 0.001 0.001 0. 0.001
73 0.001 0. 0.001 0.001 0. 0.001
74 0.001 0. 0.001 0.001 0. 0.001
75 0.001 0. 0.001 0.001 0. 0.001
76 0.001 0. 0.001 0.001 0. 0.001
77 0.001 0. 0.001 0.001 0. 0.001
78 0.001 0. 0.001 0.001 0. 0.001
79 0.001 0. 0.001 0.001 0. 0.001
80 0.001 0. 0.001 0.001 0. 0.001
81 0.001 0. 0.001 0.001 0. 0.001
82 0.001 0. 0.001 0.001 0. 0.001
83 0.001 0. 0.001 0.001 0. 0.001
84 0.001 0. 0.001 0.001 0. 0.001
85 0.001 0. 0.001 0.001 0. 0.001
86 0.001 0. 0.001 0.001 0. 0.001
87 0.001 0. 0.001 0.001 0. 0.001
88 0.001 0. 0.001 0.001 0. 0.001
89 0.001 0. 0.001 0.001 0. 0.001
90 0.002 0. 0.002 0.001 0. 0.001
91 0.001 0. 0.001 0.001 0. 0.001
92 0.001 0. 0.001 0.001 0. 0.001
93 0.002 0. 0.002 0.001 0. 0.001
94 0.002 0. 0.002 0.001 0. 0.001
95 0.002 0. 0.002 0.001 0. 0.001
96 0.002 0. 0.002 0.001 0. 0.001
97 0.002 0. 0.002 0.001 0. 0.001
98 0.002 0. 0.002 0.001 0. 0.001
99 0.002 0. 0.002 0.002 0. 0.002
100 0.003 0. 0.002 0.003 0.003 0.
150 0.067 0.011 0.055 0.006 0.003 0.002
200 0.009 0. 0.009 0.007 0. 0.007
250 0.017 0. 0.017 0.012 0. 0.012
300 0.028 0. 0.028 0.018 0. 0.018
350 0.042 0. 0.042 0.027 0. 0.027
400 0.075 0. 0.075 0.034 0. 0.034
450 0.088 0. 0.088 0.045 0. 0.045
500 0.118 0.003 0.115 0.062 0. 0.062
550 0.158 0.004 0.153 0.095 0. 0.095
600 0.235 0.003 0.231 0.083 0.003 0.079
650 0.256 0. 0.256 0.109 0.004 0.105
700 0.322 0. 0.322 0.125 0. 0.125
750 0.4 0.007 0.392 0.124 0. 0.124
800 0.483 0.008 0.475 0.167 0.003 0.163
850 0.601 0. 0.601 0.173 0. 0.173
900 0.751 0.003 0.747 0.234 0.003 0.23
950 0.846 0.008 0.838 0.264 0.003 0.259
1000 0.952 0.004 0.948 0.243 0.011 0.231
1050 1.134 0.004 1.13 0.273 0. 0.273
1100 1.323 0.007 1.315 0.297 0.004 0.293
1150 1.57 0. 1.57 0.338 0. 0.338
1200 1.713 0. 1.713 0.37 0. 0.37
1250 1.999 0. 1.999 0.389 0. 0.389
1300 2.295 0.003 2.291 0.423 0. 0.423
1350 2.538 0. 2.538 0.529 0. 0.529
1400 2.882 0.003 2.878 0.488 0. 0.488
1450 3.275 0. 3.275 0.53 0. 0.53
1500 3.649 0. 3.649 0.524 0. 0.524
