param-ctx-size param-extra-binders param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
100 1 1000 0. 0. 0. 0. 0. 0. 0.009 0.003 0.005 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0.057 0. 0.057 0.009 0. 0.009 0.005 0. 0.005 0. 0. 0.
100 2 1000 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0.056 0. 0.056 0.009 0. 0.009 0.005 0. 0.005 0. 0. 0.
100 3 1000 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0.055 0. 0.055 0.009 0. 0.009 0.005 0. 0.005 0. 0. 0.
100 100 1000 0. 0. 0. 0. 0. 0. 0.008 0. 0.007 0. 0. 0. 0.007 0.007 0. 0. 0. 0. 0.029 0. 0.029 0.012 0. 0.012 0.025 0. 0.025 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0.055 0.003 0.051 0.01 0. 0.01 0.007 0.007 0. 0. 0. 0.
100 200 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.028 0. 0.028 0.034 0. 0.034 0.059 0. 0.059 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0.081 0. 0.081 0.01 0. 0.01 0.004 0. 0.004 0. 0. 0.
100 300 1000 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.029 0. 0.029 0. 0. 0. 0.029 0. 0.029 0.12 0. 0.12 0.153 0. 0.153 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0.055 0. 0.055 0.01 0. 0.01 0.004 0. 0.004 0. 0. 0.
100 400 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0. 0. 0. 0.028 0. 0.028 0.216 0. 0.216 0.268 0. 0.268 0.041 0. 0.041 0.001 0. 0.001 0.001 0. 0.001 0.055 0. 0.055 0.011 0. 0.011 0.005 0. 0.005 0. 0. 0.
100 500 1000 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0. 0. 0. 0.029 0. 0.029 0.319 0. 0.319 0.388 0.003 0.384 0.041 0. 0.041 0.002 0. 0.002 0.002 0. 0.002 0.057 0. 0.057 0.012 0. 0.012 0.005 0. 0.005 0. 0. 0.
100 600 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.026 0. 0.026 0. 0. 0. 0.029 0. 0.029 0.421 0. 0.421 0.526 0.007 0.518 0.042 0. 0.042 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.013 0. 0.013 0.005 0. 0.005 0. 0. 0.
100 700 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.552 0. 0.552 0.663 0. 0.663 0.041 0. 0.041 0.005 0. 0.005 0.004 0. 0.004 0.061 0. 0.061 0.015 0. 0.015 0.03 0. 0.03 0. 0. 0.
