param-ctx-size param-extra-binders param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
1 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.006 0. 0.006 0. 0. 0. 0. 0. 0.
2 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.006 0. 0.006 0.001 0. 0.001 0. 0. 0.
3 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.006 0. 0.006 0. 0. 0. 0. 0. 0.
100 100 1000 0. 0. 0. 0. 0. 0. 0.009 0.007 0.002 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.03 0. 0.03 0.012 0. 0.012 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0.058 0.004 0.054 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
200 100 1000 0. 0. 0. 0. 0. 0. 0.062 0. 0.062 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.053 0. 0.053 0.012 0. 0.012 0.025 0. 0.025 0.079 0. 0.079 0. 0. 0. 0. 0. 0. 0.126 0. 0.126 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
300 100 1000 0. 0. 0. 0. 0. 0. 0.128 0.008 0.12 0. 0. 0. 0.211 0.003 0.207 0. 0. 0. 0.154 0. 0.154 0.012 0. 0.012 0.027 0. 0.027 0.205 0. 0.205 0. 0. 0. 0. 0. 0. 0.49 0.003 0.486 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0.
400 100 1000 0. 0. 0. 0. 0. 0. 0.131 0.015 0.115 0. 0. 0. 0.174 0. 0.174 0. 0. 0. 0.262 0. 0.262 0.012 0. 0.012 0.028 0. 0.028 0.331 0. 0.331 0. 0. 0. 0. 0. 0. 0.589 0. 0.589 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
500 100 1000 0. 0. 0. 0. 0. 0. 0.206 0.007 0.198 0. 0. 0. 0.217 0.003 0.213 0. 0. 0. 0.359 0. 0.359 0.012 0. 0.012 0.028 0. 0.028 0.454 0. 0.454 0. 0. 0. 0. 0. 0. 0.687 0. 0.687 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
600 100 1000 0. 0. 0. 0. 0. 0. 0.224 0.004 0.22 0. 0. 0. 0.222 0.019 0.202 0. 0. 0. 0.482 0. 0.482 0.012 0. 0.012 0.028 0. 0.028 0.631 0. 0.631 0. 0. 0. 0. 0. 0. 0.801 0.028 0.773 0.062 0. 0.062 0.034 0.003 0.03 0. 0. 0.
700 100 1000 0. 0. 0. 0. 0. 0. 0.184 0.012 0.172 0. 0. 0. 0.304 0.008 0.296 0. 0. 0. 0.644 0. 0.644 0.012 0. 0.012 0.03 0. 0.03 0.814 0. 0.814 0. 0. 0. 0. 0. 0. 0.989 0.043 0.945 0.075 0.003 0.071 0.043 0.003 0.039 0. 0. 0.
