param-ctx-size param-extra-binders param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
100 1 1000 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.03 0. 0. 0. 0. 0. 0. 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0.057 0. 0.057 0.01 0. 0.01 0.005 0. 0.005 0. 0. 0.
100 2 1000 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0.056 0. 0.056 0.01 0. 0.01 0.005 0. 0.005 0. 0. 0.
100 3 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0.056 0. 0.056 0.01 0. 0.01 0.006 0. 0.006 0. 0. 0.
100 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 0.012 0. 0.012 0.024 0. 0.024 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0.06 0.003 0.056 0.01 0. 0.01 0.008 0.004 0.004 0. 0. 0.
100 200 1000 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.035 0. 0.035 0.059 0. 0.059 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0.088 0. 0.088 0.01 0. 0.01 0.005 0. 0.005 0. 0. 0.
100 300 1000 0. 0. 0. 0. 0. 0. 0.031 0. 0.031 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.129 0. 0.128 0.168 0. 0.168 0.045 0. 0.045 0. 0. 0. 0.001 0. 0.001 0.057 0. 0.057 0.011 0. 0.011 0.006 0. 0.005 0. 0. 0.
100 400 1000 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.033 0. 0.033 0. 0. 0. 0.031 0. 0.031 0.236 0. 0.236 0.291 0.003 0.287 0.044 0. 0.044 0.001 0. 0.001 0.001 0. 0.001 0.058 0. 0.058 0.012 0. 0.012 0.006 0. 0.006 0. 0. 0.
100 500 1000 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.031 0. 0.031 0.349 0. 0.349 0.431 0. 0.431 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.06 0.003 0.056 0.014 0. 0.014 0.035 0. 0.035 0. 0. 0.
100 600 1000 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.461 0. 0.461 0.554 0. 0.554 0.044 0. 0.044 0.004 0. 0.004 0.003 0. 0.003 0.062 0. 0.062 0.015 0. 0.015 0.033 0. 0.033 0. 0. 0.
100 700 1000 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.598 0. 0.598 0.713 0.015 0.697 0.044 0. 0.044 0.006 0. 0.006 0.006 0. 0.006 0.064 0. 0.064 0.018 0. 0.018 0.032 0. 0.032 0. 0. 0.
100 800 1000 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.793 0. 0.793 0.882 0.007 0.874 0.044 0. 0.044 0.008 0. 0.008 0.008 0. 0.008 0.092 0. 0.092 0.019 0. 0.019 0.005 0. 0.005 0. 0. 0.
100 900 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.984 0. 0.984 1.104 0.02 1.084 0.044 0. 0.044 0.012 0. 0.012 0.011 0. 0.011 0.107 0.003 0.103 0.023 0. 0.023 0.005 0. 0.005 0.001 0. 0.001
100 1000 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 1.194 0.011 1.182 1.373 0.035 1.337 0.046 0. 0.046 0.014 0. 0.014 0.014 0. 0.014 0.125 0. 0.125 0.027 0. 0.027 0.006 0. 0.006 0. 0. 0.
100 1100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 1.527 0.044 1.483 1.658 0.023 1.634 0.048 0. 0.048 0.019 0. 0.019 0.018 0. 0.018 0.129 0.007 0.122 0.031 0. 0.031 0.006 0. 0.006 0.001 0. 0.001
100 1200 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 1.787 0.031 1.755 1.986 0.031 1.954 0.045 0. 0.045 0.023 0. 0.023 0.021 0. 0.021 0.116 0.004 0.112 0.036 0. 0.036 0.006 0. 0.006 0.001 0. 0.001
100 1300 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 2.118 0.028 2.09 2.322 0.035 2.286 0.047 0. 0.047 0.027 0. 0.027 0.028 0. 0.028 0.116 0.008 0.108 0.041 0. 0.041 0.005 0. 0.005 0.001 0. 0.001
100 1400 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 2.357 0.048 2.309 2.835 0.087 2.747 0.046 0. 0.046 0.033 0. 0.033 0.032 0. 0.032 0.127 0. 0.127 0.047 0. 0.047 0.006 0. 0.006 0.001 0. 0.001
100 1500 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 2.797 0.052 2.744 3.034 0.056 2.978 0.044 0. 0.044 0.04 0. 0.04 0.038 0. 0.038 0.125 0.015 0.109 0.053 0. 0.053 0.006 0. 0.006 0.001 0. 0.001
100 1600 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 3.092 0.076 3.016 3.493 0.055 3.437 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.134 0. 0.134 0.059 0. 0.059 0.006 0. 0.006 0.001 0. 0.001
100 1700 1000 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.001 0. 0.001 0.006 0. 0.006 0.001 0. 0.001 0.032 0. 0.032 3.527 0.047 3.479 3.873 0.108 3.765 0.046 0. 0.046 0.051 0. 0.051 0.05 0. 0.05 0.134 0.003 0.13 0.066 0. 0.066 0.006 0. 0.006 0.001 0. 0.001
100 1800 1000 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.001 0. 0.001 0.032 0. 0.032 3.921 0.052 3.869 4.257 0.096 4.16 0.045 0. 0.045 0.059 0. 0.059 0.057 0. 0.057 0.139 0.003 0.135 0.073 0. 0.073 0.005 0. 0.005 0.001 0. 0.001
100 1900 1000 0. 0. 0. 0.005 0.004 0.001 0.005 0. 0.005 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.031 0. 0.031 4.318 0.155 4.162 4.856 0.088 4.768 0.045 0. 0.045 0.065 0. 0.065 0.065 0. 0.065 0.156 0. 0.156 0.081 0. 0.081 0.006 0. 0.006 0.001 0. 0.001
