param-ctx-size param-extra-binders param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
1 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0. 0. 0. 0. 0.021 0.003 0.018 0.006 0. 0.006 0. 0. 0. 0. 0. 0.
2 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.006 0. 0.006 0. 0. 0. 0. 0. 0.
3 100 1000 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.006 0. 0.006 0. 0. 0. 0. 0. 0.
100 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.013 0. 0.013 0.027 0. 0.027 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0.06 0. 0.06 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
200 100 1000 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.056 0. 0.056 0.012 0. 0.012 0.025 0. 0.025 0.083 0. 0.083 0. 0. 0. 0. 0. 0. 0.123 0.003 0.119 0.014 0. 0.014 0.009 0. 0.009 0. 0. 0.
300 100 1000 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0. 0. 0. 0.017 0. 0.017 0. 0. 0. 0.161 0. 0.161 0.013 0. 0.013 0.028 0. 0.028 0.205 0. 0.205 0. 0. 0. 0. 0. 0. 0.527 0.003 0.523 0.02 0. 0.02 0.125 0.004 0.121 0.002 0. 0.002
400 100 1000 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0. 0. 0. 0.021 0.004 0.017 0. 0. 0. 0.269 0. 0.269 0.012 0. 0.012 0.029 0. 0.029 0.329 0. 0.329 0. 0. 0. 0. 0. 0. 0.635 0.003 0.631 0.028 0. 0.028 0.137 0.003 0.133 0.003 0. 0.003
500 100 1000 0. 0. 0. 0. 0. 0. 0.02 0.004 0.016 0. 0. 0. 0.028 0.003 0.024 0. 0. 0. 0.372 0. 0.372 0.012 0. 0.012 0.028 0. 0.028 0.463 0. 0.463 0. 0. 0. 0. 0. 0. 0.758 0. 0.758 0.043 0. 0.043 0.123 0. 0.123 0.003 0. 0.003
600 100 1000 0. 0. 0. 0. 0. 0. 0.032 0. 0.032 0. 0. 0. 0.029 0. 0.029 0. 0. 0. 0.494 0. 0.494 0.013 0. 0.013 0.029 0. 0.029 0.621 0.003 0.616 0. 0. 0. 0. 0. 0. 0.893 0.008 0.885 0.06 0. 0.06 0.187 0. 0.187 0.005 0. 0.005
700 100 1000 0. 0. 0. 0. 0. 0. 0.031 0.003 0.027 0. 0. 0. 0.033 0. 0.033 0. 0. 0. 0.651 0.003 0.647 0.013 0. 0.013 0.029 0. 0.029 0.807 0. 0.807 0. 0. 0. 0. 0. 0. 1.106 0.019 1.086 0.083 0. 0.083 0.194 0.007 0.186 0.006 0. 0.006
800 100 1000 0. 0. 0. 0. 0. 0. 0.03 0.003 0.026 0. 0. 0. 0.032 0.004 0.028 0. 0. 0. 0.857 0.003 0.853 0.012 0. 0.012 0.029 0. 0.029 1.027 0. 1.027 0. 0. 0. 0. 0. 0. 1.302 0.019 1.282 0.107 0. 0.107 0.142 0.008 0.134 0.007 0. 0.007
900 100 1000 0. 0. 0. 0. 0. 0. 0.055 0. 0.055 0. 0. 0. 0.035 0.004 0.031 0. 0. 0. 1.051 0. 1.051 0.013 0. 0.013 0.029 0. 0.029 1.239 0. 1.239 0. 0. 0. 0. 0. 0. 1.44 0.047 1.392 0.128 0. 0.128 0.169 0.012 0.157 0.008 0. 0.008
1000 100 1000 0. 0. 0. 0. 0. 0. 0.045 0.008 0.037 0. 0. 0. 0.046 0.003 0.042 0. 0. 0. 1.25 0.008 1.242 0.013 0. 0.013 0.029 0. 0.029 1.45 0. 1.45 0. 0. 0. 0. 0. 0. 1.767 0.043 1.723 0.15 0. 0.15 0.319 0. 0.319 0.01 0. 0.01
1100 100 1000 0. 0. 0. 0. 0. 0. 0.042 0.003 0.038 0. 0. 0. 0.043 0. 0.043 0. 0. 0. 1.586 0.035 1.55 0.013 0. 0.012 0.029 0. 0.029 1.758 0. 1.758 0. 0. 0. 0. 0. 0. 2.127 0.044 2.083 0.171 0. 0.171 0.196 0.008 0.188 0.013 0. 0.013
