param-ctx-size param-extra-binders param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
100 100 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 100 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 100 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 100 100 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
100 100 200 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
100 100 300 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
100 100 400 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.004 0. 0.004 0.001 0. 0.001 0. 0. 0.
100 100 500 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0.023 0.003 0.019 0.005 0. 0.005 0.002 0. 0.002 0. 0. 0.
100 100 600 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.025 0. 0.025 0.012 0. 0.012 0.019 0. 0.019 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0.028 0. 0.028 0.006 0. 0.006 0.002 0. 0.002 0. 0. 0.
100 100 700 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.025 0. 0.025 0.013 0. 0.013 0.021 0. 0.021 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0.035 0. 0.035 0.007 0. 0.007 0.003 0. 0.003 0. 0. 0.
100 100 800 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.012 0. 0.012 0.022 0. 0.022 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0.041 0. 0.041 0.008 0. 0.008 0.004 0. 0.004 0. 0. 0.
100 100 900 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0.004 0.002 0. 0. 0. 0.029 0. 0.029 0.012 0. 0.012 0.023 0. 0.023 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0.051 0.003 0.047 0.009 0. 0.009 0.007 0.003 0.003 0. 0. 0.
100 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.03 0. 0.03 0.012 0. 0.012 0.024 0. 0.024 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0.057 0. 0.057 0.01 0. 0.01 0.008 0.003 0.004 0. 0. 0.
100 100 1100 0. 0. 0. 0. 0. 0. 0.034 0. 0.034 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 0.012 0. 0.012 0.026 0. 0.026 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0.069 0.007 0.061 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
100 100 1200 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.012 0. 0.012 0.027 0. 0.027 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0.097 0. 0.097 0.011 0. 0.011 0.005 0. 0.005 0. 0. 0.
100 100 1300 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.012 0. 0.012 0.03 0. 0.03 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0.108 0. 0.108 0.012 0. 0.012 0.006 0. 0.006 0. 0. 0.
100 100 1400 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.012 0. 0.012 0.031 0. 0.031 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0.112 0. 0.112 0.014 0. 0.014 0.006 0. 0.006 0. 0. 0.
100 100 1500 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.039 0. 0.039 0.012 0. 0.012 0.032 0. 0.032 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0.12 0. 0.12 0.014 0. 0.014 0.007 0. 0.007 0. 0. 0.
100 100 1600 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.041 0. 0.041 0.012 0. 0.012 0.034 0. 0.034 0.064 0. 0.064 0. 0. 0. 0. 0. 0. 0.127 0.003 0.123 0.015 0. 0.015 0.008 0. 0.008 0. 0. 0.
100 100 1700 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.042 0. 0.042 0.012 0. 0.012 0.035 0. 0.035 0.067 0. 0.067 0. 0. 0. 0. 0. 0. 0.133 0. 0.133 0.016 0. 0.016 0.008 0. 0.008 0. 0. 0.
