Params: extra-binders= 1100 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 1.527 secs (1.483u,0.044s)
Tactic call make_evars ran for 0.032 secs (0.032u,0.s)
Tactic call open_constr_F-ev ran for 0.019 secs (0.019u,0.s)
Tactic call open_constr_FX-ev ran for 0.129 secs (0.122u,0.007s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call make_fun-tt ran for 1.658 secs (1.634u,0.023s)
Tactic call make_tts ran for 0.048 secs (0.048u,0.s)
Tactic call open_constr_F-tt ran for 0.018 secs (0.018u,0.s)
Tactic call open_constr_FX-tt ran for 0.031 secs (0.031u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: extra-binders= 1200 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 1.787 secs (1.755u,0.031s)
Tactic call make_evars ran for 0.032 secs (0.032u,0.s)
Tactic call open_constr_F-ev ran for 0.023 secs (0.023u,0.s)
Tactic call open_constr_FX-ev ran for 0.116 secs (0.112u,0.004s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call make_fun-tt ran for 1.986 secs (1.954u,0.031s)
Tactic call make_tts ran for 0.045 secs (0.045u,0.s)
Tactic call open_constr_F-tt ran for 0.021 secs (0.021u,0.s)
Tactic call open_constr_FX-tt ran for 0.036 secs (0.036u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
