param-n unify-β-1-fast-real unify-β-1-fast-sys unify-β-1-fast-user unify-β-1-slow-real unify-β-1-slow-sys unify-β-1-slow-user unify-β-2-fast-real unify-β-2-fast-sys unify-β-2-fast-user unify-β-2-slow-real unify-β-2-slow-sys unify-β-2-slow-user unify-δ-1-fast-real unify-δ-1-fast-sys unify-δ-1-fast-user unify-δ-1-slow-real unify-δ-1-slow-sys unify-δ-1-slow-user unify-ζ-1-fast-real unify-ζ-1-fast-sys unify-ζ-1-fast-user unify-ζ-1-slow-real unify-ζ-1-slow-sys unify-ζ-1-slow-user unify-ζ-2-fast-real unify-ζ-2-fast-sys unify-ζ-2-fast-user unify-ζ-2-slow-real unify-ζ-2-slow-sys unify-ζ-2-slow-user β-1-fast-real β-1-fast-sys β-1-fast-user β-1-slow-real β-1-slow-sys β-1-slow-user β-2-fast-real β-2-fast-sys β-2-fast-user β-2-slow-real β-2-slow-sys β-2-slow-user δ-1-fast-real δ-1-fast-sys δ-1-fast-user δ-1-slow-real δ-1-slow-sys δ-1-slow-user ζ-1-fast-real ζ-1-fast-sys ζ-1-fast-user ζ-1-slow-real ζ-1-slow-sys ζ-1-slow-user ζ-2-fast-real ζ-2-fast-sys ζ-2-fast-user ζ-2-slow-real ζ-2-slow-sys ζ-2-slow-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
9 0.01 0. 0.01 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.009 0. 0.009 0.01 0. 0.01 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
11 0.046 0. 0.046 0.046 0. 0.046 0.044 0. 0.044 0.047 0. 0.047 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
12 0.152 0.015 0.136 0.137 0. 0.137 0.137 0. 0.137 0.14 0. 0.14 0.161 0.011 0.149 0.137 0. 0.137 0.152 0.007 0.144 0.138 0. 0.138 0.139 0. 0.139 0.138 0. 0.138 0.013 0. 0.013 0.013 0. 0.013 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.013 0. 0.013
13 0.382 0. 0.382 0.373 0. 0.373 0.384 0. 0.384 0.377 0. 0.377 0.37 0. 0.369 0.378 0. 0.378 0.381 0. 0.381 0.39 0. 0.39 0.386 0. 0.386 0.386 0. 0.386 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026
14 0.746 0.035 0.71 0.73 0.003 0.726 0.722 0. 0.722 0.735 0. 0.735 0.755 0.035 0.718 0.726 0.003 0.722 0.749 0.048 0.7 0.733 0.003 0.728 0.715 0.003 0.71 0.728 0. 0.727 0.052 0. 0.052 0.052 0. 0.052 0.055 0. 0.055 0.054 0. 0.054 0.058 0. 0.058 0.058 0. 0.058 0.053 0. 0.053 0.053 0. 0.053 0.054 0. 0.054 0.054 0. 0.054
15 1.505 0.008 1.497 1.492 0.003 1.488 1.495 0.011 1.483 1.481 0. 1.481 1.56 0.027 1.531 1.534 0.012 1.52 1.516 0.024 1.49 1.499 0.011 1.485 1.515 0.017 1.494 1.492 0. 1.491 0.108 0. 0.108 0.106 0. 0.106 0.109 0. 0.109 0.104 0. 0.104 0.117 0. 0.117 0.116 0. 0.116 0.108 0. 0.108 0.108 0.004 0.104 0.108 0. 0.108 0.106 0. 0.106
