param-n param-num-binders cbv-real cbv-sys cbv-user lazy-real lazy-sys lazy-user
0 0 0. 0. 0. 0. 0. 0.
1 1 0. 0. 0. 0. 0. 0.
2 4 0. 0. 0. 0. 0. 0.
5 25 0. 0. 0. 0. 0. 0.
10 100 0.001 0. 0.001 0.001 0. 0.001
15 225 0.005 0. 0.004 0.005 0.003 0.002
20 400 0.012 0. 0.012 0.064 0. 0.064
25 625 0.022 0. 0.022 0.022 0. 0.022
30 900 0.046 0. 0.046 0.054 0. 0.054
35 1225 0.121 0. 0.121 0.118 0. 0.118
40 1600 0.246 0. 0.246 0.246 0. 0.246
45 2025 0.446 0. 0.446 0.376 0. 0.376
50 2500 0.744 0. 0.743 0.716 0. 0.716
55 3025 1.082 0. 1.082 1.082 0. 1.082
60 3600 1.576 0. 1.576 1.502 0. 1.502
65 4225 2.084 0. 2.084 2.15 0.003 2.146
70 4900 2.894 0. 2.894 2.961 0. 2.96
75 5625 3.518 0.007 3.51 3.884 0. 3.884
80 6400 4.62 0.011 4.608 5.006 0. 5.006
85 7225 5.825 0. 5.825 6.392 0.003 6.388
90 8100 7.271 0.004 7.267 7.642 0.003 7.638
95 9025 9.083 0. 9.074 10.011 0.003 9.997
100 10000 10.928 0. 10.918 11.268 0.012 11.242
105 11025 13.436 0. 13.436 13.619 0. 13.619
110 12100 17.176 0. 17.176 17.016 0. 17.016
115 13225 19.601 0. 19.601 19.135 0. 19.136
