param-n param-num-binders vm-compute-real vm-compute-sys vm-compute-user
0 0 0. 0. 0.
1 1 0. 0. 0.
2 4 0. 0. 0.
5 25 0. 0. 0.
10 100 0.002 0. 0.001
15 225 0.005 0. 0.005
20 400 0.052 0.003 0.048
25 625 0.017 0. 0.017
30 900 0.041 0. 0.041
35 1225 0.042 0.007 0.034
40 1600 0.094 0.007 0.086
45 2025 0.074 0. 0.074
50 2500 0.098 0.004 0.094
55 3025 0.123 0. 0.123
60 3600 0.125 0.004 0.121
65 4225 0.177 0.004 0.173
70 4900 0.223 0. 0.223
75 5625 0.318 0.011 0.306
80 6400 0.343 0. 0.343
85 7225 0.455 0.003 0.451
90 8100 0.508 0.024 0.484
95 9025 0.632 0.027 0.603
100 10000 0.96 0.007 0.952
105 11025 0.807 0.003 0.803
110 12100 0.92 0.012 0.908
115 13225 1.023 0.028 0.995
120 14400 1.452 0.083 1.368
125 15625 1.591 0.071 1.519
130 16900 1.825 0.055 1.769
135 18225 1.937 0.007 1.929
140 19600 2.281 0.036 2.244
145 21025 3.247 0.071 3.175
