Params: num-binders= 25 , n= 5
Tactic call vm_compute ran for 0. secs (0.u,0.s) (success)
Params: num-binders= 100 , n= 10
Tactic call vm_compute ran for 0.002 secs (0.001u,0.s) (success)
Params: num-binders= 225 , n= 15
Tactic call vm_compute ran for 0.005 secs (0.005u,0.s) (success)
Params: num-binders= 400 , n= 20
Tactic call vm_compute ran for 0.052 secs (0.048u,0.003s) (success)
Params: num-binders= 625 , n= 25
Tactic call vm_compute ran for 0.017 secs (0.017u,0.s) (success)
Params: num-binders= 900 , n= 30
Tactic call vm_compute ran for 0.041 secs (0.041u,0.s) (success)
Params: num-binders= 1225 , n= 35
Tactic call vm_compute ran for 0.042 secs (0.034u,0.007s) (success)
Params: num-binders= 1600 , n= 40
Tactic call vm_compute ran for 0.094 secs (0.086u,0.007s) (success)
Params: num-binders= 2025 , n= 45
Tactic call vm_compute ran for 0.074 secs (0.074u,0.s) (success)
Params: num-binders= 2500 , n= 50
Tactic call vm_compute ran for 0.098 secs (0.094u,0.004s) (success)
Params: num-binders= 3025 , n= 55
Tactic call vm_compute ran for 0.123 secs (0.123u,0.s) (success)
Params: num-binders= 3600 , n= 60
Tactic call vm_compute ran for 0.125 secs (0.121u,0.004s) (success)
Params: num-binders= 4225 , n= 65
Tactic call vm_compute ran for 0.177 secs (0.173u,0.004s) (success)
Params: num-binders= 4900 , n= 70
Tactic call vm_compute ran for 0.223 secs (0.223u,0.s) (success)
Params: num-binders= 5625 , n= 75
Tactic call vm_compute ran for 0.318 secs (0.306u,0.011s) (success)
Params: num-binders= 6400 , n= 80
Tactic call vm_compute ran for 0.343 secs (0.343u,0.s) (success)
Params: num-binders= 7225 , n= 85
Tactic call vm_compute ran for 0.455 secs (0.451u,0.003s) (success)
Params: num-binders= 8100 , n= 90
Tactic call vm_compute ran for 0.508 secs (0.484u,0.024s) (success)
Params: num-binders= 9025 , n= 95
Tactic call vm_compute ran for 0.632 secs (0.603u,0.027s) (success)
Params: num-binders= 10000 , n= 100
Tactic call vm_compute ran for 0.96 secs (0.952u,0.007s) (success)
Params: num-binders= 11025 , n= 105
Tactic call vm_compute ran for 0.807 secs (0.803u,0.003s) (success)
Params: num-binders= 12100 , n= 110
Tactic call vm_compute ran for 0.92 secs (0.908u,0.012s) (success)
Params: num-binders= 13225 , n= 115
Tactic call vm_compute ran for 1.023 secs (0.995u,0.028s) (success)
