param-n abstract+repeat-setoid-rewrite-regression-cubic-real abstract+repeat-setoid-rewrite-regression-cubic-sys abstract+repeat-setoid-rewrite-regression-cubic-user close-abstract+repeat-setoid-rewrite-regression-quadratic-real close-abstract+repeat-setoid-rewrite-regression-quadratic-sys close-abstract+repeat-setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user
0 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003
2 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004
10 0.033 0.014 0.019 0.006 0.006 0. 0.006 0. 0.005 0.021 0.007 0.013
20 0.119 0.009 0.11 0.011 0. 0.011 0.012 0. 0.012 0.095 0.008 0.086
30 0.138 0. 0.138 0.024 0. 0.024 0.029 0. 0.029 0.084 0. 0.084
40 0.255 0.003 0.251 0.033 0. 0.033 0.062 0. 0.061 0.159 0.003 0.155
50 0.472 0.012 0.459 0.049 0. 0.049 0.099 0. 0.099 0.322 0.012 0.309
60 0.638 0. 0.638 0.07 0. 0.07 0.157 0. 0.157 0.41 0. 0.41
70 0.928 0.003 0.924 0.094 0. 0.094 0.239 0. 0.239 0.593 0.003 0.589
80 1.366 0.004 1.362 0.12 0. 0.12 0.348 0. 0.348 0.896 0.003 0.892
90 1.864 0. 1.864 0.152 0. 0.152 0.484 0. 0.484 1.227 0. 1.227
100 2.418 0.003 2.414 0.186 0. 0.186 0.647 0.003 0.643 1.584 0. 1.584
110 3.119 0.007 3.111 0.209 0. 0.209 0.823 0. 0.823 2.085 0.007 2.077
120 3.674 0. 3.674 0.247 0. 0.247 1.054 0. 1.054 2.371 0. 2.371
130 4.509 0.007 4.501 0.29 0. 0.29 1.286 0. 1.286 2.932 0.007 2.924
140 5.916 0.004 5.912 0.338 0. 0.338 1.684 0. 1.684 3.893 0.004 3.889
150 7.038 0.003 7.034 0.382 0. 0.382 2.014 0.003 2.01 4.64 0. 4.64
160 8.319 0.015 8.303 0.407 0. 0.407 2.379 0.003 2.375 5.532 0.011 5.52
170 9.384 0. 9.384 0.457 0. 0.457 2.84 0. 2.84 6.086 0. 6.086
180 11.621 0. 11.621 0.536 0. 0.536 3.523 0. 3.523 7.56 0. 7.56
190 13.359 0.019 13.339 0.57 0. 0.57 3.972 0. 3.972 8.816 0.019 8.796
200 16.299 0.015 16.28 0.709 0. 0.709 5.022 0. 5.022 10.567 0.015 10.548
