param-n repeat-setoid-rewrite-real repeat-setoid-rewrite-sys repeat-setoid-rewrite-user
0 0.001 0. 0.001
1 0.003 0.003 0.
2 0.004 0.004 0.
10 0.021 0.003 0.017
20 0.088 0.024 0.064
30 0.08 0. 0.08
40 0.153 0. 0.153
50 0.329 0.016 0.312
60 0.388 0. 0.388
70 0.574 0.003 0.57
80 0.816 0. 0.816
90 1.107 0. 1.107
100 1.624 0. 1.624
110 1.937 0.004 1.933
120 2.376 0. 2.376
130 2.93 0. 2.93
140 3.81 0.003 3.806
150 4.762 0.007 4.754
160 5.485 0.012 5.473
170 6.358 0.003 6.353
180 7.85 0. 7.85
190 9.11 0. 9.11
200 10.529 0.015 10.513
