param-n abstract+repeat-setoid-rewrite-real abstract+repeat-setoid-rewrite-sys abstract+repeat-setoid-rewrite-user close-abstract+repeat-setoid-rewrite-real close-abstract+repeat-setoid-rewrite-sys close-abstract+repeat-setoid-rewrite-user noop-repeat-setoid-rewrite-real noop-repeat-setoid-rewrite-sys noop-repeat-setoid-rewrite-user repeat-setoid-rewrite-real repeat-setoid-rewrite-sys repeat-setoid-rewrite-user
0 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003
2 0.007 0.003 0.003 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.
10 0.034 0.004 0.03 0.006 0. 0.006 0.006 0. 0.006 0.021 0.003 0.017
20 0.113 0. 0.113 0.01 0. 0.01 0.012 0. 0.012 0.089 0. 0.089
30 0.133 0. 0.133 0.022 0. 0.022 0.028 0. 0.028 0.082 0. 0.082
40 0.244 0. 0.244 0.032 0. 0.032 0.059 0. 0.059 0.151 0. 0.151
50 0.479 0.019 0.459 0.049 0. 0.049 0.099 0. 0.099 0.329 0.019 0.31
60 0.626 0. 0.626 0.068 0. 0.068 0.156 0. 0.156 0.401 0. 0.401
70 0.912 0. 0.912 0.091 0. 0.091 0.239 0. 0.239 0.581 0. 0.581
80 1.278 0. 1.278 0.116 0. 0.116 0.339 0. 0.339 0.821 0. 0.821
90 1.76 0. 1.76 0.15 0. 0.15 0.484 0. 0.484 1.124 0. 1.124
100 2.41 0.003 2.406 0.184 0. 0.184 0.644 0. 0.644 1.58 0.003 1.577
110 2.936 0.003 2.932 0.204 0. 0.204 0.811 0. 0.811 1.919 0.003 1.916
120 3.637 0.007 3.629 0.24 0. 0.24 1.041 0. 1.041 2.355 0.007 2.347
130 4.627 0. 4.626 0.28 0. 0.28 1.333 0. 1.333 3.013 0. 3.012
140 5.818 0.003 5.814 0.342 0. 0.342 1.701 0. 1.701 3.773 0.003 3.769
150 7.106 0.007 7.098 0.382 0. 0.382 2.047 0. 2.047 4.676 0.007 4.668
160 8.454 0.007 8.444 0.426 0. 0.425 2.443 0.004 2.439 5.583 0.003 5.578
170 9.711 0.003 9.707 0.475 0. 0.475 2.935 0. 2.935 6.3 0.003 6.296
180 12.002 0. 12.002 0.573 0. 0.573 3.651 0. 3.651 7.776 0. 7.776
190 14.019 0.007 14.011 0.62 0. 0.62 4.156 0. 4.156 9.242 0.007 9.234
200 16.567 0.015 16.55 0.721 0. 0.721 5.078 0. 5.078 10.766 0.015 10.749
