param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0.003 0.001 0.003 0.003 0.
10 0.021 0. 0.02 0.006 0. 0.005 0.006 0. 0.006 0.006 0. 0.005 0.021 0.011 0.01 0.014 0. 0.014
20 0.095 0.019 0.076 0.01 0. 0.01 0.013 0. 0.013 0.018 0.003 0.014 0.096 0.012 0.084 0.084 0.018 0.066
30 0.074 0.003 0.071 0.02 0. 0.02 0.03 0. 0.03 0.078 0.015 0.062 0.084 0. 0.084 0.054 0.003 0.051
40 0.138 0. 0.138 0.038 0. 0.038 0.058 0. 0.058 0.053 0. 0.053 0.154 0. 0.153 0.099 0. 0.099
50 0.274 0.024 0.249 0.055 0. 0.054 0.098 0. 0.098 0.16 0.028 0.132 0.322 0.028 0.293 0.218 0.023 0.194
60 0.315 0. 0.315 0.078 0. 0.078 0.158 0. 0.158 0.15 0. 0.15 0.414 0. 0.413 0.236 0. 0.236
70 0.462 0.003 0.458 0.096 0. 0.096 0.239 0. 0.239 0.228 0. 0.228 0.595 0. 0.594 0.364 0.003 0.361
80 0.61 0.003 0.606 0.122 0. 0.122 0.344 0. 0.343 0.34 0. 0.34 0.838 0.003 0.834 0.487 0.003 0.483
90 0.8 0. 0.8 0.154 0. 0.154 0.481 0. 0.48 0.476 0. 0.476 1.239 0. 1.238 0.646 0. 0.646
100 1.107 0.003 1.103 0.187 0. 0.187 0.647 0. 0.647 0.637 0. 0.637 1.609 0. 1.609 0.919 0.003 0.915
110 1.293 0. 1.293 0.214 0. 0.214 0.822 0. 0.821 0.849 0. 0.849 1.918 0. 1.916 1.078 0. 1.078
120 1.642 0.007 1.634 0.248 0. 0.248 1.048 0. 1.047 1.077 0. 1.077 2.393 0. 2.391 1.393 0.007 1.385
130 1.975 0.003 1.971 0.288 0. 0.288 1.327 0.003 1.322 1.363 0. 1.363 2.953 0.003 2.946 1.686 0.003 1.682
140 2.657 0.008 2.649 0.354 0. 0.354 1.717 0.052 1.663 1.7 0. 1.7 3.883 0. 3.878 2.302 0.007 2.294
150 3.143 0. 3.142 0.381 0. 0.381 2.007 0.003 2.003 2.08 0. 2.08 4.774 0.004 4.769 2.761 0. 2.76
160 3.64 0.003 3.636 0.426 0. 0.426 2.438 0. 2.436 2.515 0. 2.515 5.634 0.031 5.596 3.213 0.003 3.209
170 4.079 0.007 4.071 0.482 0. 0.482 2.915 0. 2.91 3.023 0. 3.023 6.294 0.003 6.275 3.596 0.007 3.588
180 4.751 0. 4.751 0.565 0. 0.565 3.605 0. 3.602 3.581 0. 3.581 7.538 0.003 7.527 4.185 0. 4.185
190 5.579 0.003 5.575 0.594 0. 0.594 4.052 0. 4.048 4.196 0. 4.196 8.951 0.007 8.935 4.984 0.003 4.98
200 6.298 0. 6.29 0.71 0. 0.704 4.975 0. 4.973 4.915 0. 4.915 10.529 0.003 10.524 5.587 0. 5.585
210 6.974 0.016 6.958 0.718 0. 0.718 5.385 0. 5.38 5.67 0. 5.67 11.461 0.019 11.43 6.254 0.016 6.238
220 7.988 0.011 7.976 0.786 0. 0.786 6.225 0. 6.213 6.537 0. 6.537 13.197 0.003 13.178 7.2 0.011 7.188
230 8.891 0.003 8.887 0.859 0. 0.859 7.418 0.003 7.408 7.486 0. 7.486 15.041 0. 15.028 8.03 0.003 8.026
240 10.443 0.012 10.431 0.937 0. 0.937 8.069 0.007 8.054 8.514 0. 8.514 17.15 0. 17.135 9.505 0.012 9.493
250 11.208 0.007 11.2 1.05 0. 1.05 9.527 0.011 9.507 9.648 0.003 9.645 19.361 0.095 19.238 10.157 0.007 10.149
