param-n noop-repeat-setoid-rewrite-real noop-repeat-setoid-rewrite-sys noop-repeat-setoid-rewrite-user repeat-setoid-rewrite-real repeat-setoid-rewrite-sys repeat-setoid-rewrite-user
0 0. 0. 0. 0.002 0. 0.001
1 0.001 0.001 0. 0.003 0. 0.003
2 0.001 0.001 0. 0.004 0.004 0.
10 0.006 0.003 0.003 0.022 0.008 0.013
20 0.014 0. 0.013 0.095 0.011 0.083
30 0.03 0. 0.03 0.084 0. 0.084
40 0.058 0. 0.058 0.154 0. 0.153
50 0.098 0. 0.098 0.322 0.015 0.306
60 0.157 0. 0.157 0.407 0. 0.407
70 0.238 0. 0.238 0.597 0. 0.597
80 0.343 0. 0.343 0.844 0.003 0.84
90 0.478 0.003 0.474 1.147 0.007 1.139
100 0.641 0. 0.64 1.489 0. 1.487
110 0.812 0. 0.812 1.903 0.003 1.899
120 1.054 0. 1.054 2.365 0.011 2.353
130 1.341 0. 1.341 2.965 0.008 2.957
140 1.736 0. 1.736 3.929 0.007 3.921
150 2.014 0. 2.012 4.748 0.015 4.727
160 2.395 0.003 2.391 5.673 0.019 5.653
170 2.891 0. 2.891 6.14 0.003 6.136
180 3.626 0.003 3.622 7.409 0.003 7.405
190 4.055 0.02 4.035 8.729 0.024 8.705
200 4.969 0.011 4.952 10.531 0.097 10.421
