param-n abstract+tac-real abstract+tac-sys abstract+tac-user autorewrite-real autorewrite-sys autorewrite-user close-abstract-real close-abstract-sys close-abstract-user rewrite!-real rewrite!-sys rewrite!-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
5 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
6 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0.
7 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
8 0.004 0. 0.004 0.003 0.003 0. 0.001 0. 0.001 0.002 0. 0.002
9 0.005 0. 0.004 0.003 0.003 0. 0.001 0. 0.001 0.003 0. 0.003
10 0.005 0.003 0.001 0.003 0.003 0. 0.001 0. 0.001 0.003 0.003 0.
11 0.06 0.007 0.053 0.057 0. 0.057 0.056 0.007 0.049 0.004 0. 0.004
12 0.004 0. 0.003 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
13 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003
14 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003
15 0.006 0. 0.006 0.004 0. 0.004 0.001 0. 0.001 0.004 0. 0.004
16 0.006 0. 0.006 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004
17 0.007 0. 0.007 0.005 0. 0.005 0.002 0. 0.002 0.004 0. 0.004
18 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005
19 0.01 0. 0.01 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007
20 0.009 0. 0.009 0.006 0. 0.006 0.003 0. 0.003 0.006 0. 0.006
21 0.01 0. 0.01 0.006 0. 0.006 0.003 0. 0.003 0.006 0. 0.006
22 0.011 0. 0.011 0.007 0. 0.007 0.004 0. 0.004 0.007 0. 0.007
23 0.012 0. 0.012 0.008 0. 0.008 0.004 0. 0.004 0.007 0. 0.007
24 0.013 0. 0.013 0.008 0. 0.008 0.004 0. 0.004 0.008 0. 0.008
25 0.014 0. 0.014 0.009 0. 0.009 0.005 0. 0.005 0.008 0. 0.008
26 0.015 0. 0.015 0.009 0. 0.009 0.005 0. 0.005 0.009 0. 0.009
27 0.017 0.003 0.013 0.01 0. 0.01 0.005 0.003 0.002 0.011 0. 0.011
28 0.017 0. 0.017 0.011 0. 0.011 0.006 0. 0.006 0.01 0. 0.01
29 0.018 0. 0.018 0.013 0. 0.013 0.006 0. 0.006 0.011 0. 0.011
30 0.021 0. 0.021 0.012 0. 0.012 0.007 0. 0.007 0.013 0. 0.013
31 0.02 0. 0.02 0.012 0. 0.012 0.007 0. 0.007 0.012 0. 0.012
32 0.023 0. 0.023 0.014 0. 0.014 0.008 0. 0.008 0.014 0. 0.014
33 0.023 0. 0.023 0.014 0. 0.014 0.008 0. 0.008 0.014 0. 0.014
34 0.026 0. 0.026 0.016 0. 0.016 0.009 0. 0.009 0.016 0. 0.016
35 0.025 0. 0.025 0.015 0. 0.015 0.009 0. 0.009 0.015 0. 0.015
36 0.028 0. 0.028 0.016 0. 0.016 0.01 0. 0.01 0.017 0. 0.017
37 0.028 0. 0.028 0.017 0. 0.017 0.01 0. 0.01 0.017 0. 0.017
38 0.032 0. 0.032 0.018 0. 0.018 0.011 0. 0.011 0.02 0. 0.02
39 0.031 0. 0.031 0.02 0. 0.02 0.012 0. 0.012 0.018 0. 0.018
40 0.032 0. 0.032 0.019 0. 0.019 0.012 0. 0.012 0.019 0. 0.019
41 0.035 0. 0.035 0.02 0. 0.02 0.013 0. 0.013 0.022 0. 0.022
42 0.036 0. 0.036 0.022 0.003 0.019 0.013 0. 0.013 0.022 0. 0.022
43 0.04 0. 0.04 0.024 0. 0.024 0.017 0. 0.017 0.022 0. 0.022
44 0.038 0. 0.038 0.023 0. 0.023 0.014 0. 0.014 0.023 0. 0.023
45 0.04 0. 0.04 0.024 0. 0.024 0.015 0. 0.015 0.024 0. 0.024
46 0.042 0. 0.042 0.025 0. 0.025 0.016 0. 0.016 0.025 0. 0.025
47 0.044 0. 0.044 0.026 0. 0.026 0.016 0. 0.016 0.027 0. 0.027
48 0.046 0. 0.046 0.027 0. 0.027 0.017 0. 0.017 0.028 0. 0.028
49 0.047 0. 0.047 0.028 0. 0.028 0.017 0. 0.017 0.029 0. 0.029
50 0.106 0.016 0.089 0.096 0.012 0.084 0.017 0. 0.017 0.088 0.016 0.071
51 0.053 0. 0.053 0.032 0. 0.031 0.02 0. 0.02 0.032 0. 0.032
52 0.053 0.003 0.05 0.032 0. 0.031 0.02 0. 0.02 0.032 0.003 0.029
53 0.057 0. 0.056 0.032 0. 0.032 0.021 0. 0.021 0.034 0. 0.034
54 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0.034 0. 0.034
55 0.058 0. 0.058 0.036 0. 0.036 0.023 0. 0.023 0.034 0. 0.034
56 0.062 0. 0.062 0.037 0. 0.037 0.024 0. 0.024 0.037 0. 0.037
57 0.063 0. 0.063 0.036 0. 0.036 0.024 0. 0.024 0.038 0. 0.038
58 0.066 0. 0.066 0.04 0. 0.04 0.026 0. 0.026 0.04 0. 0.04
59 0.069 0. 0.069 0.042 0. 0.042 0.026 0. 0.026 0.041 0. 0.041
60 0.071 0.003 0.067 0.041 0. 0.041 0.028 0.003 0.025 0.041 0. 0.041
61 0.071 0. 0.071 0.043 0. 0.043 0.026 0. 0.026 0.044 0. 0.044
62 0.077 0. 0.077 0.045 0. 0.045 0.03 0. 0.03 0.046 0. 0.046
63 0.077 0. 0.077 0.048 0.002 0.045 0.03 0. 0.03 0.046 0. 0.046
64 0.08 0. 0.08 0.048 0. 0.048 0.032 0. 0.032 0.047 0. 0.047
65 0.083 0. 0.083 0.048 0. 0.048 0.033 0. 0.033 0.048 0. 0.048
66 0.083 0. 0.083 0.049 0. 0.049 0.031 0. 0.031 0.051 0. 0.051
67 0.089 0. 0.089 0.051 0. 0.051 0.032 0. 0.032 0.056 0. 0.056
68 0.093 0. 0.093 0.053 0. 0.053 0.036 0. 0.036 0.055 0. 0.055
69 0.095 0. 0.095 0.056 0. 0.056 0.036 0. 0.036 0.057 0. 0.057
70 0.096 0. 0.096 0.061 0. 0.061 0.038 0. 0.038 0.057 0. 0.057
71 0.098 0. 0.098 0.062 0. 0.062 0.039 0. 0.039 0.058 0. 0.058
72 0.1 0. 0.1 0.063 0. 0.063 0.039 0. 0.039 0.06 0. 0.06
73 0.103 0. 0.103 0.061 0.003 0.057 0.041 0. 0.041 0.061 0. 0.061
74 0.109 0. 0.109 0.062 0. 0.062 0.039 0. 0.039 0.068 0. 0.068
75 0.114 0. 0.114 0.063 0. 0.063 0.044 0. 0.044 0.069 0. 0.069
76 0.112 0. 0.112 0.066 0. 0.066 0.046 0. 0.046 0.066 0. 0.066
77 0.114 0. 0.114 0.066 0. 0.066 0.044 0. 0.044 0.069 0. 0.069
78 0.118 0. 0.118 0.068 0. 0.068 0.048 0. 0.048 0.069 0. 0.069
79 0.118 0. 0.118 0.075 0. 0.075 0.047 0. 0.047 0.07 0. 0.07
80 0.129 0. 0.129 0.073 0. 0.073 0.051 0. 0.051 0.077 0. 0.077
81 0.127 0. 0.127 0.075 0. 0.075 0.052 0. 0.052 0.074 0. 0.074
82 0.126 0. 0.126 0.081 0. 0.081 0.05 0. 0.05 0.074 0. 0.074
83 0.138 0. 0.138 0.086 0. 0.086 0.054 0. 0.054 0.083 0. 0.083
84 0.137 0. 0.137 0.082 0. 0.082 0.053 0. 0.053 0.083 0. 0.083
85 0.136 0. 0.136 0.088 0. 0.087 0.055 0. 0.055 0.08 0. 0.08
86 0.138 0. 0.138 0.085 0. 0.085 0.052 0. 0.052 0.085 0. 0.085
87 0.139 0. 0.139 0.086 0. 0.086 0.054 0. 0.054 0.084 0. 0.084
88 0.142 0.003 0.136 0.087 0. 0.086 0.055 0. 0.055 0.086 0.003 0.081
89 0.146 0. 0.143 0.09 0. 0.09 0.056 0. 0.056 0.088 0. 0.087
90 0.162 0. 0.148 0.09 0. 0.09 0.059 0. 0.058 0.102 0. 0.089
91 0.153 0. 0.151 0.094 0. 0.094 0.059 0. 0.059 0.092 0. 0.091
92 0.155 0. 0.152 0.096 0. 0.096 0.062 0. 0.06 0.092 0. 0.09
93 0.16 0.003 0.154 0.096 0. 0.096 0.063 0.003 0.058 0.096 0. 0.095
94 0.161 0. 0.159 0.101 0. 0.101 0.063 0. 0.062 0.097 0. 0.096
95 0.165 0. 0.162 0.101 0. 0.101 0.063 0. 0.063 0.1 0. 0.098
96 0.171 0.004 0.163 0.104 0. 0.104 0.066 0.003 0.062 0.103 0. 0.099
97 0.175 0. 0.175 0.104 0. 0.104 0.067 0. 0.067 0.107 0. 0.107
98 0.18 0. 0.18 0.109 0. 0.109 0.068 0. 0.068 0.111 0. 0.111
99 0.183 0. 0.183 0.115 0.003 0.111 0.068 0. 0.068 0.114 0. 0.114
100 0.189 0. 0.189 0.116 0. 0.116 0.077 0. 0.077 0.111 0. 0.111
110 0.226 0. 0.226 0.138 0. 0.138 0.085 0. 0.085 0.139 0. 0.139
120 0.276 0. 0.276 0.165 0. 0.165 0.11 0. 0.11 0.165 0. 0.165
130 0.329 0. 0.329 0.201 0. 0.201 0.124 0. 0.124 0.204 0. 0.204
140 0.386 0.007 0.378 0.237 0. 0.236 0.147 0.004 0.143 0.238 0.003 0.234
150 0.424 0.003 0.42 0.271 0. 0.271 0.165 0. 0.165 0.258 0.003 0.254
