param-n abstract+tac-real abstract+tac-sys abstract+tac-user close-abstract-real close-abstract-sys close-abstract-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
5 0.004 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
6 0.005 0.002 0.003 0.001 0. 0. 0.003 0.001 0.002 0.002 0. 0.002
7 0.006 0.001 0.004 0.001 0.001 0. 0.004 0. 0.004 0.002 0.002 0.
8 0.007 0.005 0.001 0.001 0. 0.001 0.005 0.005 0. 0.002 0.002 0.
9 0.008 0.004 0.004 0.001 0. 0.001 0.006 0.004 0.001 0.003 0. 0.003
10 0.059 0.003 0.055 0.001 0. 0.001 0.004 0. 0.004 0.003 0.003 0.
11 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.004 0.004 0.
12 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002
13 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003
14 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003
15 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.003 0. 0.003
16 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.004 0. 0.004
17 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.004 0. 0.004
18 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.005 0. 0.005
19 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.005 0. 0.005
20 0.016 0. 0.016 0.004 0. 0.004 0.012 0. 0.012 0.005 0. 0.005
21 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.006 0. 0.006
22 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.006 0. 0.006
23 0.02 0. 0.02 0.005 0. 0.005 0.015 0. 0.015 0.007 0. 0.007
24 0.021 0. 0.021 0.006 0. 0.006 0.015 0. 0.015 0.009 0. 0.009
25 0.022 0. 0.022 0.006 0. 0.006 0.016 0. 0.016 0.008 0. 0.008
26 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.009 0. 0.009
27 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.009 0. 0.009
28 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.01 0. 0.01
29 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.01 0. 0.01
30 0.032 0. 0.032 0.009 0. 0.009 0.023 0. 0.023 0.011 0. 0.011
31 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.013 0. 0.013
32 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.012 0. 0.012
33 0.037 0. 0.037 0.011 0. 0.011 0.025 0. 0.025 0.013 0. 0.013
34 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.013 0. 0.013
35 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.014 0. 0.014
36 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.015 0. 0.015
37 0.045 0. 0.045 0.013 0. 0.013 0.032 0. 0.032 0.016 0. 0.016
38 0.048 0. 0.048 0.017 0. 0.017 0.031 0. 0.031 0.016 0. 0.016
39 0.048 0. 0.048 0.015 0. 0.015 0.032 0. 0.032 0.017 0. 0.017
40 0.051 0. 0.051 0.016 0. 0.016 0.034 0. 0.034 0.018 0. 0.018
41 0.054 0. 0.054 0.017 0. 0.017 0.036 0. 0.036 0.02 0. 0.02
42 0.054 0. 0.054 0.018 0. 0.018 0.036 0. 0.036 0.019 0. 0.019
43 0.059 0. 0.059 0.018 0. 0.018 0.039 0. 0.039 0.023 0. 0.023
44 0.059 0. 0.059 0.02 0. 0.02 0.039 0. 0.039 0.023 0. 0.023
45 0.064 0. 0.064 0.021 0. 0.021 0.042 0. 0.042 0.022 0. 0.022
46 0.065 0. 0.065 0.022 0. 0.022 0.043 0. 0.043 0.027 0. 0.027
47 0.069 0. 0.069 0.023 0. 0.023 0.045 0. 0.045 0.025 0. 0.025
48 0.074 0. 0.074 0.023 0. 0.023 0.05 0. 0.05 0.026 0. 0.026
49 0.073 0. 0.073 0.024 0. 0.024 0.048 0. 0.048 0.025 0. 0.025
50 0.146 0.02 0.125 0.024 0. 0.024 0.12 0.02 0.1 0.096 0.02 0.076
51 0.081 0. 0.081 0.026 0. 0.026 0.054 0. 0.054 0.027 0. 0.027
52 0.084 0. 0.084 0.027 0. 0.027 0.056 0. 0.056 0.028 0. 0.028
