param-n abstract-real abstract-sys abstract-user close-abstract-real close-abstract-sys close-abstract-user ssr-rewrite!-real ssr-rewrite!-sys ssr-rewrite!-user ssr-rewrite?-noop-real ssr-rewrite?-noop-sys ssr-rewrite?-noop-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.004 0.001 0.002 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0.
9 0.005 0.005 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.063 0.003 0.059 0.059 0. 0.059 0.003 0.003 0. 0. 0. 0.
12 0.005 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
18 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.012 0. 0.012 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
21 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
22 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
