param-n repeat-rewrite-strat-bottomup-real repeat-rewrite-strat-bottomup-sys repeat-rewrite-strat-bottomup-user repeat-rewrite-strat-topdown-real repeat-rewrite-strat-topdown-sys repeat-rewrite-strat-topdown-user
0 0.003 0. 0.003 0.003 0. 0.003
1 0.007 0. 0.006 0.006 0. 0.006
2 0.011 0.004 0.007 0.011 0. 0.01
3 0.017 0.004 0.013 0.017 0. 0.017
4 0.024 0.012 0.012 0.025 0.003 0.021
5 0.075 0.003 0.071 0.073 0. 0.072
6 0.029 0. 0.029 0.029 0. 0.029
7 0.038 0. 0.038 0.038 0. 0.038
8 0.048 0. 0.048 0.048 0. 0.048
9 0.06 0. 0.06 0.06 0. 0.06
10 0.139 0.015 0.123 0.139 0.031 0.107
11 0.091 0. 0.091 0.091 0. 0.091
12 0.111 0. 0.111 0.112 0. 0.112
13 0.133 0. 0.133 0.133 0. 0.133
14 0.159 0. 0.159 0.159 0. 0.159
15 0.188 0. 0.188 0.188 0. 0.188
16 0.221 0. 0.221 0.221 0. 0.221
17 0.258 0. 0.258 0.258 0. 0.258
18 0.299 0. 0.299 0.3 0. 0.3
19 0.351 0. 0.351 0.347 0. 0.347
20 0.401 0. 0.4 0.4 0. 0.399
21 0.457 0. 0.457 0.456 0. 0.456
22 0.521 0. 0.521 0.52 0. 0.52
23 0.593 0. 0.593 0.593 0. 0.593
24 0.671 0. 0.671 0.67 0. 0.67
25 0.754 0. 0.754 0.755 0. 0.755
30 1.331 0. 1.33 1.326 0. 1.325
35 2.161 0.003 2.157 2.165 0. 2.165
40 3.427 0. 3.426 3.402 0. 3.402
45 5.068 0.003 5.064 5.07 0.007 5.062
50 7.356 0. 7.356 7.368 0.008 7.36
