param-n noop-repeat-rewrite-strat-bottomup-real noop-repeat-rewrite-strat-bottomup-sys noop-repeat-rewrite-strat-bottomup-user noop-repeat-rewrite-strat-topdown-real noop-repeat-rewrite-strat-topdown-sys noop-repeat-rewrite-strat-topdown-user repeat-rewrite-strat-bottomup-real repeat-rewrite-strat-bottomup-sys repeat-rewrite-strat-bottomup-user repeat-rewrite-strat-topdown-real repeat-rewrite-strat-topdown-sys repeat-rewrite-strat-topdown-user
0 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.002
1 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.006 0. 0.006
2 0.001 0. 0.001 0.001 0. 0.001 0.012 0.007 0.005 0.011 0.003 0.008
3 0.001 0. 0.001 0.001 0. 0.001 0.018 0.004 0.013 0.017 0.008 0.009
4 0.051 0.011 0.039 0.002 0. 0.002 0.025 0.012 0.013 0.024 0.003 0.02
5 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.073 0.004 0.069
6 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.029 0. 0.029
7 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.038 0. 0.038
8 0.003 0. 0.003 0.003 0. 0.003 0.049 0. 0.049 0.048 0. 0.047
9 0.003 0. 0.003 0.003 0. 0.003 0.062 0. 0.062 0.06 0. 0.059
10 0.004 0. 0.004 0.004 0. 0.004 0.132 0.024 0.108 0.14 0.015 0.124
11 0.004 0. 0.004 0.004 0. 0.004 0.093 0. 0.093 0.09 0. 0.09
12 0.005 0. 0.005 0.005 0. 0.005 0.113 0. 0.113 0.109 0. 0.109
13 0.006 0. 0.006 0.006 0. 0.006 0.138 0. 0.137 0.132 0. 0.131
14 0.007 0. 0.006 0.006 0. 0.006 0.162 0. 0.162 0.158 0. 0.157
15 0.007 0. 0.007 0.007 0. 0.007 0.191 0. 0.19 0.186 0. 0.186
16 0.008 0. 0.008 0.008 0. 0.008 0.223 0. 0.223 0.221 0. 0.221
17 0.009 0. 0.009 0.009 0. 0.009 0.261 0. 0.261 0.26 0. 0.26
18 0.01 0. 0.01 0.01 0. 0.01 0.306 0. 0.305 0.296 0. 0.296
19 0.011 0. 0.011 0.011 0. 0.011 0.35 0. 0.35 0.343 0. 0.342
20 0.012 0. 0.012 0.012 0. 0.012 0.389 0. 0.389 0.4 0. 0.399
21 0.014 0. 0.014 0.013 0. 0.013 0.462 0. 0.462 0.453 0. 0.452
22 0.015 0. 0.015 0.015 0. 0.015 0.526 0. 0.525 0.515 0. 0.515
23 0.016 0. 0.016 0.017 0. 0.017 0.6 0. 0.599 0.588 0. 0.588
24 0.018 0. 0.018 0.018 0. 0.018 0.672 0. 0.671 0.665 0. 0.664
25 0.019 0. 0.019 0.019 0. 0.019 0.764 0. 0.763 0.762 0. 0.761
30 0.027 0. 0.027 0.029 0. 0.029 1.283 0. 1.283 1.323 0.003 1.319
35 0.041 0. 0.041 0.04 0. 0.04 2.186 0. 2.184 2.167 0. 2.165
40 0.054 0. 0.054 0.058 0. 0.058 3.293 0. 3.293 3.396 0.003 3.392
45 0.075 0. 0.075 0.074 0. 0.074 5.167 0.007 5.155 5.103 0. 5.096
50 0.097 0. 0.097 0.096 0. 0.096 7.507 0. 7.507 7.401 0. 7.393
